squirrel	34.15	44.29	46.67	32.72
sr	31.88	38.9	40	36.27
sram	48.57	57.94	66.67	49.19
ssz	36.16	43.76	46.67	34.33
stability	47.19	61.89	80	52.84
stabilization	45.87	66.54	60	51.88
stabilize	23.22	44.17	33.34	27.47
stabilized	41.8	63	80	52.64
stabilizer	37.96	58.81	73.34	40.95
stabilizers	40.1	49.56	66.67	38.53
stabilizing	54.44	62.57	80	56.02
stable	51.95	65.05	60	54.12
stably	29.77	42.71	80	32.33
stack	53.93	65.63	86.67	56.37
stackable	40.37	56.46	60	43.93
stacked	48.1	68.29	66.67	55.65
stacker	28.48	50.21	73.34	34.23
stacking	47.25	60.85	53.34	53.74
stacks	37.11	55.26	53.34	44.08
stadium	34.29	45.11	53.34	34.12
stage	61.58	66.94	73.34	58.88
staged	31.5	53.91	66.67	34.54
stages	30.68	52.7	66.67	37.26
staggered	25.09	51.94	53.34	32.97
staging	22.68	50.48	53.34	35.67
stain	40.23	48.41	66.67	39
staining	29.02	51.15	66.67	38.34
stainless	59.11	52.98	60	56.3
stains	30.89	40.65	53.34	30.35
stair	37.69	47.06	46.67	35.76
staircase	24.2	39.25	60	24.13
stairway	20.08	35.43	53.34	24.13
stake	27.29	40.22	73.34	29.82
stalk	23.22	40.31	40	26.42
stall	37.69	48.58	66.67	36.43
stamp	39.13	51.69	53.34	40.53
stamped	27.29	44.13	40	33.45
stamper	23.73	44.4	60	40.85
stamping	35.46	51.76	66.67	41.04
stamps	29.28	44.41	33.34	28.63
stanchion	22.1	36.57	53.34	23.34
stand	56.85	60.59	66.67	55.38
standard	41.96	62.15	73.34	51.08
standardized	22.68	49.81	46.67	35.4
standards	26.26	50.38	53.34	34.44
standby	41.56	55.4	66.67	45.11
standing	50.71	51.61	60	48.09
standoff	20.08	44.98	53.34	28.18
stands	24.66	37.68	60	28.84
staphylococcus	41.74	35.89	80	39.56
staple	38.9	64.06	66.67	40.03
stapler	46.98	70.2	40	44.76
staples	26.26	60.08	26.67	30.85
stapling	48.57	72.82	33.34	47.22
star	36.91	50.39	66.67	35.93
starch	40.1	54.74	46.67	44.44
start	44.7	60.99	60	52.47
starter	44.94	53.51	46.67	48.18
starting	48.54	59.9	66.67	54.98
startup	31.1	52.14	60	40.48
statement	16.29	50.64	86.67	30.35
statements	23.22	50.72	66.67	33.09
static	50.82	63.99	73.34	53.5
station	66.04	71.54	66.67	65.86
stationary	37.3	55.42	73.34	42.32
stationery	21.48	33.68	66.67	24.5
stations	48.67	61.86	53.34	50.14
statistical	38.73	60.81	73.34	46.53
statistics	25.09	54.87	100	40.57
stator	44.25	60.79	53.34	52.9
stators	24.66	39.86	60	29.82
status	46.86	68.14	86.67	57.37
stay	25.09	40.99	66.67	27.96
steady	28.76	47.78	40	35.85
steam	55.64	61.85	60	55.68
steamer	28.2	44.98	66.67	29.63
steaming	23.73	37.13	66.67	29.44
steel	59.11	64.45	73.34	63.72
steelmaking	25.89	38.1	53.34	28.84
steels	35.93	48.18	86.67	37.41
steer	43.77	51.44	53.34	41.47
steerable	39.59	59.83	73.34	40.53
steered	27.6	43.11	40	32.33
steering	63.6	68.61	66.67	62.82
stem	52	57.54	60	51.14
stencil	45.47	50.83	26.67	47.66
stent	49.46	73.46	80	52.74
stents	29.02	61.75	73.34	35.22
step	46.73	64.5	73.34	54.75
stepless	33.09	42.98	53.34	35.5
stepped	23.73	52.55	60	37.69
stepper	47.91	48.95	60	45.88
stepping	55.91	55.37	73.34	53.63
steps	27.29	51.85	73.34	41.64
stepwise	21.48	40.38	46.67	24.5
stereo	35.82	55.79	60	45.51
stereophonic	32.06	47.14	86.67	33.33
stereoscopic	45.76	56.19	46.67	47.36
stereoselective	31.88	37.4	46.67	33.68
stereotactic	26.26	57.16	60	31.91
sterically	40.5	39.14	53.34	38.47
sterile	30.46	56.94	53.34	42.87
sterility	32.76	52.67	46.67	31.91
sterilizable	22.1	45.86	40	24.86
sterilization	36.91	58.07	73.34	45.53
sterilized	20.08	42.19	66.67	28.18
sterilizer	26.26	45.83	66.67	26.96
sterilizing	43.44	55.92	60	46.73
stern	35.93	39.12	66.67	34.84
steroid	32.76	45.88	60	35.03
steroidal	36.8	42.13	66.67	35.4
steroids	27.6	39.55	46.67	36.9
sterol	23.22	41.22	53.34	22.91
stethoscope	29.28	44.26	53.34	29.63
sti	28.76	50.63	73.34	36.1
stick	47.07	57.78	53.34	48.49
sticker	21.48	39.8	46.67	25.19
sticking	25.89	46.89	53.34	36.9
sticks	26.61	42.85	73.34	27.22
sticky	24.66	44.14	60	27.96
stiction	30.46	46.04	73.34	28.84
stiff	15	41.88	40	24.5
stiffened	24.2	44.81	46.67	28.41
stiffener	21.48	49.44	53.34	28.84
stiffening	23.73	48.27	33.34	31.77
stiffness	39.06	53.1	60	37.95
stilbene	31.69	39.72	66.67	31.32
stimulable	39.29	38.82	60	37.75
stimulated	31.3	43.76	46.67	31.91
stimulating	44.2	56.95	53.34	46.88
stimulation	47.77	68.8	73.34	52.85
stimulator	34.96	59.11	60	39.45
stimuli	25.5	49.14	60	29.82
stimulus	22.1	51.52	60	33.79
stir	49.06	55.5	80	47.72
stirling	44.46	48.29	66.67	43.77
stirrer	26.96	40.23	80	26.96
stirring	35.7	46.41	46.67	40.9
stirrup	24.2	36.15	86.67	24.86
stitch	37.78	45.25	60	42.94
stitched	20.08	46.1	13.34	29.82
stitching	30.24	50.08	46.67	38.89
stochastic	27.91	50.2	66.67	35.76
stock	35.82	57.27	80	47.79
stocking	31.88	39.1	46.67	30.35
stocks	34.01	42.79	46.67	32.97
stoichiometric	17.41	39.56	60	26.96
stomach	16.29	48.82	46.67	26.69
stone	42.29	49.9	66.67	41.51
stones	29.28	41.15	46.67	33.09
stool	41.08	47.08	60	39.23
stop	48.77	61.02	66.67	50.01
stopper	39.81	49.92	66.67	40.24
stopping	37.5	52.43	60	45.06
stops	22.68	48.24	46.67	30.69
storable	16.29	40.15	66.67	22.91
storage	73.85	82.32	73.34	77.16
store	42.13	63.82	73.34	49.16
stored	51.35	69.33	73.34	57.97
stores	36.91	53.39	46.67	41.39
storing	63.76	72.37	73.34	67.81
storm	36.91	50.68	46.67	36.02
story	33.41	44.04	46.67	31.62
stove	41.14	45	86.67	40.9
stowable	23.22	44.93	60	30.52
stowage	25.89	40.09	60	30.18
straddle	42.5	42.98	53.34	41.04
straight	41.08	49.03	66.67	39.78
straightener	32.06	40.82	40	30.35
straightening	35.34	50.22	80	40.9
strain	53.94	59.05	73.34	51.11
strained	43.44	61.62	73.34	43.42
strainer	30.01	44.62	60	30.69
strains	32.93	44.3	60	33.68
strand	34.15	53.77	86.67	45.98
stranded	41.27	48.28	46.67	39.88
strands	30.89	50.08	80	39.23
strap	41.8	56.96	66.67	45.03
strapping	42.13	45.61	40	40.9
straps	26.61	42.15	53.34	30.52
strategies	24.2	54.18	80	30.85
strategy	42.71	56.62	80	42.39
stratified	35.46	47.38	53.34	36.97
straw	39.59	49.37	53.34	39
strawberry	46.47	37.01	53.34	44.38
stray	36.49	45.07	40	35.93
streak	25.89	40.82	33.34	25.83
stream	56.69	69.35	73.34	61.17
streamer	34.56	45.85	40	33.9
streaming	44.54	64.44	100	48.5
streamlined	15	41.44	53.34	23.34
streams	52.38	65.88	73.34	54.04
street	36.27	48.08	33.34	34.84
strength	45.69	64.69	73.34	57.19
strengthened	39.21	46.01	60	37.19
strengthening	37.87	49.32	53.34	40.28
streptococcus	43.44	43.44	66.67	41.21
streptomyces	22.68	34.32	53.34	26.42
stress	44.94	65.19	66.67	56.64
stressed	36.91	50.1	33.34	35.5
stresses	29.53	46.1	46.67	37.89
stretch	40.64	55.95	60	42.94
stretchable	26.26	51.46	53.34	33.68
stretched	37.59	46.97	46.67	40.53
stretcher	29.02	48.34	53.34	27.96
stretching	37.11	51.08	60	43.68
strike	31.69	45.6	40	31.32
striker	28.2	44.55	40	32.72
striking	36.59	54.61	53.34	38.34
string	48.21	60.94	66.67	51.13
stringed	51.88	56.56	60	52.26
stringer	40.03	40.81	73.34	39.12
stringing	30.46	40.65	66.67	33.33
strings	33.09	60.05	60	42.87
strip	51.65	68.53	80	59.55
stripe	39.59	53.98	60	38.89
striped	18.4	45.2	33.34	29.44
striping	25.89	46.45	53.34	31.62
stripline	27.29	42.55	53.34	27.96
stripper	38.82	48.14	60	37.95
stripping	41.14	56.85	93.34	48.56
strips	38.57	58.22	60	47.7
strobe	38.98	50.74	46.67	41.6
stroke	48.82	60.23	73.34	53.56
stroller	43.26	57.35	60	41.76
strong	28.48	49.24	66.67	36.43
strongly	20.08	42.44	40	22.91
strontium	32.24	45.23	40	33.9
structural	45.69	65.65	66.67	57.49
structurally	23.22	46.18	53.34	30.85
structure	69.87	81.78	80	77.15
structured	41.91	63.69	86.67	52.55
structures	54.61	77.76	80	64.35
structuring	36.91	48.7	66.67	39.93
strut	38.82	48.27	66.67	40.9
struts	16.29	46.95	33.34	22.46
stub	22.68	47.49	73.34	31.77
stuck	24.66	41.67	60	33.68
stud	38.9	53	66.67	40.28
studies	16.29	43.48	40	25.83
studs	23.73	43.89	60	31.01
study	17.41	42.31	40	29.82
stuffed	43.26	45.69	53.34	42.9
stuffing	38.23	46.03	73.34	36.82
stump	26.96	39.56	46.67	27.72
style	29.53	57.44	66.67	39.62
stylet	18.4	47.12	26.67	27.22
styling	46.98	51.51	46.67	46.99
stylus	32.24	53	60	33.68
styrene	41.08	49.16	73.34	43.81
styrenic	36.49	44.11	53.34	35.5
styryl	24.66	35.98	73.34	25.52
sub	69.65	70.65	40	72.43
subassembly	37.4	45.93	46.67	37.95
subband	27.91	48.83	66.67	32.05
subcarrier	23.22	46.72	40	32.05
subcutaneous	27.91	59.02	60	35.67
subframe	17.41	39.18	40	26.96
subject	28.48	60.22	66.67	49.88
subjected	19.28	46.02	40	35.5
subjects	17.41	44.49	66.67	30.69
sublimation	33.86	43.82	40	37.34
submarine	32.59	44.03	73.34	36.19
submerged	33.71	48.58	80	39.23
submersible	45.9	50.28	60	45.58
submicron	34.83	52.37	53.34	38.47
subscriber	52.83	66.58	46.67	54.82
subscribers	29.77	55.42	66.67	40.99
subscription	30.01	55.87	46.67	38.53
subsea	34.29	54.86	46.67	42.69
subsequent	25.5	56.15	66.67	40.81
subset	19.28	47.66	46.67	31.01
substance	47.99	61	66.67	56.14
substances	48.1	61.71	80	53.75
substantial	22.1	44.64	40	26.42
substantially	39.67	61.14	60	48.68
substituents	26.26	37.97	73.34	32.19
substitute	29.77	52.25	73.34	38.95
substituted	56.06	67.32	66.67	63.38
substitutes	27.6	41.31	53.34	26.13
substitution	26.26	52.01	53.34	36.67
substrate	61.9	79.03	73.34	76.41
substrates	49.66	71.5	66.67	60.12
subsurface	39.44	64.3	66.67	46.53
subsystem	46.7	63.51	66.67	46.99
subsystems	29.28	53.2	60	36.1
subterranean	48.82	66.48	46.67	49.75
subtraction	30.68	50.58	40	37.41
subtype	36.91	34.58	53.34	37.19
subunit	31.1	40.88	66.67	34.23
successive	43.4	54.1	53.34	41.43
successively	25.5	42.73	73.34	29.82
succinic	38.57	39.43	53.34	37.34
sucker	41.08	40.77	60	39.29
sucking	23.22	39.27	53.34	32.19
sucrose	24.66	39.95	66.67	30.69
suction	46.54	59.85	66.67	51.19
sudden	25.5	43.27	53.34	29.63
sugar	40.96	52.61	66.67	43.18
sugars	20.81	42.02	46.67	29.04
suit	30.24	46.25	73.34	31.32
suitable	43.99	62.55	73.34	52.57
suitcase	29.53	46.88	33.34	33.57
suited	40.16	49.56	66.67	38.02
sulfate	35.58	48.97	73.34	42.32
sulfated	25.5	36.06	20	24.5
sulfide	52.1	54.98	66.67	49.97
sulfides	32.06	40.86	73.34	34.33
sulfite	18.4	36.88	80	26.42
sulfo	29.28	31.77	60	32.33
sulfonamide	40.03	44.86	66.67	39.4
sulfonamides	41.02	46.76	66.67	40.43
sulfonate	29.53	43.11	73.34	34.84
sulfonated	26.26	44.71	66.67	32.97
sulfonates	24.66	39.96	80	31.62
sulfone	32.76	39.78	60	33.09
sulfones	21.48	34.79	80	24.5
sulfonic	49.37	42.36	60	47.75
sulfonium	31.5	39.28	60	29.82
sulfonyl	26.26	39.12	80	33.9
sulfur	51.6	59.86	86.67	54.04
sulfuric	48.07	41.94	73.34	46.51
sulfurized	23.22	37.13	86.67	26.42
sulphate	26.96	36.86	80	32.72
sulphide	37.96	42.12	60	36.59
sulphonic	35.58	31.55	80	34.64
sulphur	34.15	45.08	80	39.88
sum	25.09	46.53	40	35.5
summary	20.81	49.5	93.34	31.91
summer	30.24	44.23	40	30.85
summing	23.73	40.25	53.34	28.18
sump	36.49	45.24	80	35.67
sun	53.12	55.41	60	50.65
sunglasses	28.2	56.55	60	28.41
sunlight	16.29	38.28	60	23.75
sunroof	32.24	46.78	53.34	35.93
sunscreen	39.67	47.25	26.67	39
sunshade	26.26	41.73	20	31.32
sup	51.81	51.15	53.34	55.76
super	41.91	57.33	66.67	46.3
superabrasive	24.66	47.17	80	26.13
superabsorbent	38.14	55.01	46.67	36.67
superalloy	37.5	47.95	53.34	36.82
superalloys	34.96	44.1	66.67	34.54
supercharged	40.3	51.05	66.67	43.25
supercharger	33.86	48.37	26.67	39.88
supercharging	29.02	44.56	60	33.33
superconducting	46.04	57.63	60	51.74
superconductive	32.76	47.22	40	39.62
superconductor	44.58	51.97	66.67	46.26
superconductors	32.76	44.58	53.34	36.59
supercritical	46.86	57.23	26.67	44.9
superimposed	22.1	48.26	46.67	34.74
superimposing	27.29	45.09	40	35.03
superior	27.29	47.38	46.67	38.15
superlattice	28.48	50.46	46.67	37.41
superoxide	39.59	36.54	66.67	37.82
superplastic	39.59	45.32	73.34	38.47
superposed	21.48	42.72	66.67	29.82
superscalar	33.86	53.1	33.34	33.33
supersonic	33.09	45.37	60	32.19
supervising	28.2	48.43	60	33.45
supervision	27.29	49.27	60	35.4
supervisory	38.98	53.04	66.67	42.69
supplement	40.23	48.8	33.34	39.18
supplemental	31.88	58.56	73.34	43.84
supplementary	26.61	48.54	40	35.58
supplements	33.71	43.32	53.34	33.21
supplied	36.49	51.69	66.67	40.57
supplier	20.08	48.71	46.67	30.69
supplies	50.98	53.88	60	50.05
supply	77.94	72.96	66.67	75.24
supplying	53.85	62.12	60	59.51
support	63.88	75.35	60	65.79
supportable	36.49	55.7	33.34	35.03
supported	46.38	60.19	66.67	51.48
supporter	20.81	38.86	40	21.98
supporting	57.55	70.32	73.34	62.22
supportive	18.4	45.61	40	17.42
supports	38.05	57.03	80	42.61
suppress	24.2	45.13	46.67	33.33
suppressant	27.29	35.55	60	26.69
suppressed	29.53	46.91	66.67	33.79
suppressing	50.39	57.71	66.67	53.15
suppression	51.3	62.03	73.34	51.55
suppressor	42.18	50.57	66.67	40.99
surface	62.05	78.35	73.34	73.53
surfaced	25.09	43.19	66.67	27.47
surfaces	50.53	68.84	66.67	60.73
surfacing	28.48	44.1	73.34	31.77
surfactant	38.65	55.8	66.67	44.81
surfactants	37.69	53.06	66.67	39.78
surfboard	27.29	41	60	28.41
surge	44.58	53.81	60	44.24
surgery	40.1	67.44	46.67	48.52
surgical	60.39	76.77	40	59.88
surgically	31.88	50.27	46.67	30.69
surround	38.57	53.06	53.34	37.95
surrounded	15	38.59	53.34	25.52
surrounding	26.61	50.93	46.67	38.71
surroundings	34.29	46.93	80	36.67
surveillance	51.15	63.77	53.34	52.36
survey	34.15	54.54	40	41.08
surveying	40.03	53	46.67	41.13
survival	24.66	39.37	46.67	30.85
susceptibility	32.06	49.36	73.34	37.48
susceptible	19.28	39.7	53.34	30.52
susceptor	30.46	49.67	53.34	35.22
suspend	26.61	46.75	53.34	29.24
suspended	43.63	56.11	66.67	43.71
suspending	37.21	50.01	60	38.59
suspension	63.7	67.36	73.34	62.34
suspensions	38.65	51.3	73.34	39.67
sustained	55.65	56.89	60	53.09
sustaining	30.68	44.68	66.67	31.17
suture	45.54	68.29	33.34	45.53
sutures	32.06	51.88	46.67	32.46
suturing	39.13	62.78	40	40.72
swab	25.09	42.83	66.67	26.13
swaging	24.66	40.85	73.34	27.96
swap	36.05	49.44	60	34.54
swapping	28.76	52.38	73.34	34.74
swash	51.49	50.24	40	49.81
sway	33.71	40.52	46.67	32.19
sweep	26.96	48.68	73.34	36.67
sweeper	31.1	45.45	60	29.44
sweeping	33.56	43.55	60	33.45
sweet	31.3	37.08	53.34	34.84
sweetener	26.61	41.07	26.67	27.47
sweetening	25.5	39.01	60	28.84
swellable	41.96	47.37	33.34	42.04
swelling	20.08	43.26	46.67	30.52
swept	28.76	44.28	53.34	30.35
swim	42.08	47.56	46.67	40.62
swimming	59.37	59.39	66.67	56.45
swine	20.81	37.01	33.34	32.97
swing	54.05	58.87	60	53.33
swingable	11.61	35.98	60	20.92
swinging	30.01	42.57	73.34	35.4
swirl	30.24	45.79	60	32.46
switch	58.5	73.22	73.34	62.07
switchable	27.91	55.76	73.34	37.48
switched	53.19	67.36	60	53.69
switches	38.73	58.88	60	43.42
switchgear	41.02	46.01	46.67	39.78
switching	62.67	74.97	73.34	66.41
switchover	20.81	42.76	40	27.72
swivel	39.21	52.22	66.67	41.72
swiveling	22.1	39.6	40	27.22
symbol	44.5	64.77	46.67	50.13
symbolic	24.2	47.87	60	33.21
symbols	38.31	59.43	60	46.69
symmetric	31.3	56.94	66.67	40.48
symmetrical	35.58	52.08	66.67	40.57
symmetrically	16.29	39.21	40	24.13
symmetry	16.29	43.78	46.67	31.17
symptoms	31.3	49.54	46.67	37.12
sync	35.93	51.12	53.34	39.72
synchronization	46.89	70.75	93.34	60.41
synchronized	32.59	61.54	53.34	46.21
synchronizer	29.02	52.95	53.34	31.91
synchronizing	53.21	65.94	66.67	57.75
synchronous	51.02	68.36	60	56.19
synchronously	28.2	49.45	46.67	34.54
syndiotactic	32.06	43.82	66.67	34.64
syndrome	35.21	51.76	73.34	42.32
synergistic	37.78	50.16	60	48
syngas	24.2	47.38	46.67	30.18
syntactic	31.88	46.04	60	30.85
syntax	16.29	47.24	86.67	27.96
synthase	40.5	47.6	80	41.17
syntheses	16.29	34.65	60	18.25
synthesis	55.69	67.04	73.34	58.81
synthesized	27.6	51.8	53.34	36.97
synthesizer	55.78	59.38	60	54.73
synthesizing	51.78	57.88	53.34	53.78
synthetase	39.29	39.07	80	37.55
synthetic	58.59	65.3	66.67	56.45
syringe	47.63	65.56	66.67	49.87
syringes	27.6	50.8	53.34	28.18
syrup	18.4	42.75	60	29.44
system	95.61	100	100	96.65
systematic	26.61	48.57	53.34	33.68
systemic	26.61	44.68	40	31.91
systems	82	89.77	60	81.35
systolic	30.24	46.47	46.67	30
ta	26.96	46.7	53.34	39.98
tab	49.04	56.7	60	47.01
tabbed	32.59	46.79	66.67	31.01
table	51.98	67.16	73.34	57.34
tables	34.01	60.93	80	44.33
tablet	42.02	56.78	46.67	41.3
tabletop	26.61	47.49	46.67	26.69
tablets	27.91	47.91	53.34	35.85
tabs	24.66	49.94	73.34	34.54
tabular	39.67	44.99	66.67	38.09
tachometer	23.73	39.25	80	25.83
tachycardia	31.88	53.82	33.34	35.03
tachykinin	34.7	37.94	80	36.1
tack	24.66	48.31	60	30.18
tackle	41.21	46.67	53.34	39.83
tacky	20.08	40.25	46.67	27.22
taco	32.24	40.66	60	31.01
tactical	23.22	48.5	53.34	34.64
tactile	42.29	57.52	53.34	40.76
tag	52.94	66.05	66.67	53.53
tagged	23.73	50.64	66.67	34.74
tagging	31.5	54.44	66.67	39.62
tags	45.87	61.55	86.67	46.19
tail	41.39	50.9	46.67	39.88
tailgate	36.05	53.36	80	38.47
taillight	36.49	50.02	73.34	39.34
tailored	18.4	51.72	53.34	31.17
tailoring	17.41	46.11	60	29.04
takeoff	33.41	41.02	53.34	31.77
taking	49.32	55.35	26.67	51.66
talk	49.27	53.71	66.67	46.71
talking	23.22	47.95	46.67	26.42
tall	36.59	39.96	60	35.58
tamper	55.78	60.72	53.34	53.04
tampering	28.2	45.03	53.34	35.31
tamperproof	23.22	43.09	80	26.13
tamping	34.56	40.29	66.67	35.22
tampon	42.35	53.95	66.67	40.9
tandem	35.46	54.44	66.67	41.43
tangential	30.01	43.42	53.34	29.04
tank	61.36	63.21	86.67	60.47
tanker	24.2	35.92	53.34	29.04
tanks	45.8	50.11	73.34	43.84
tanning	29.02	39.05	33.34	30.35
tantalum	35.09	58.33	60	41.72
tap	35.34	53.68	53.34	41.39
tape	64.09	68.64	60	63.51
taper	26.61	47.98	53.34	34.33
tapered	38.98	59.89	73.34	44.81
tapes	34.56	49.63	66.67	37.34
taping	28.2	41.81	53.34	29.24
tapped	28.2	40.69	60	29.63
tappet	29.28	44.87	40	35.13
tapping	39.52	48.6	80	39.12
taps	15	43.13	40	24.13
tar	41.27	57.5	73.34	39.12
target	49.79	69.74	60	61.67
targeted	34.01	61.29	73.34	42.69
targeting	37.11	59.76	66.67	40.14
targets	36.16	57.11	53.34	45.93
tarp	22.1	43.49	53.34	29.44
tarpaulin	21.48	39.85	66.67	26.42
task	33.86	62.29	80	45.76
tasking	39.74	48.38	60	38.28
tasks	29.28	56.3	100	42.43
taste	32.06	46.28	53.34	32.46
tax	24.2	53.5	86.67	35.67
taxane	35.09	42.65	66.67	33.45
taxanes	26.61	45.53	60	27.96
taxol	23.22	45.53	60	27.22
tc	30.68	40.74	60	29.63
tcp	42.56	58.36	93.34	41.68
tdd	22.68	46.55	93.34	35.93
tdm	26.61	50.69	20	35.76
tdma	33.25	57.52	53.34	42.72
te	25.89	38.05	46.67	31.01
tea	50.82	46.64	53.34	48.13
teaching	43.11	56.99	73.34	47.94
team	22.68	48.85	53.34	29.82
tear	39.21	52.21	66.67	37.95
teat	35.21	43.72	66.67	34.44
technetium	32.93	39.83	60	31.32
technical	34.83	51.95	73.34	41.68
technique	45.21	72.85	80	53.25
techniques	38.73	73.75	80	54.4
technologies	27.29	53.77	93.34	33.68
technology	41.56	66.79	86.67	50.31
tee	50.26	55.41	86.67	49.58
teeth	35.82	58.55	66.67	47.03
telecommunication	55.52	64.86	53.34	56.76
telecommunications	55.6	70.01	66.67	57.72
teleconferencing	31.88	53.47	46.67	35.93
telematics	29.28	51.17	80	36.43
telemetry	46.92	63.1	40	47.05
telephone	59.44	76.83	73.34	64.86
telephones	35.09	57.73	46.67	34.74
telephonic	29.28	58.6	46.67	36.82
telephony	40.83	65.82	73.34	48.81
telephoto	37.21	43.23	73.34	39.93
telescope	28.76	45.97	66.67	34.33
telescopic	36.7	50.09	73.34	38.71
telescoping	29.77	50.65	73.34	39.06
teletext	25.5	52.72	60	27.72
television	63.31	73.49	53.34	61.07
teller	45.43	51.65	26.67	43.35
telluride	36.49	39.21	40	36.82
tellurium	24.66	34.01	73.34	29.04
telomerase	25.89	40.99	66.67	24.86
temperature	65.84	75.77	73.34	68.67
temperatures	38.65	53.75	53.34	43.96
tempered	32.06	38.12	33.34	34.33
tempering	34.56	44.88	66.67	39.56
template	33.41	63.19	60	48.07
templates	30.68	56.46	73.34	39.12
temple	30.01	45.41	53.34	33.45
temples	27.29	43.29	60	28.41
temporal	38.31	59.46	80	46.26
temporally	23.22	46.53	66.67	32.59
temporarily	37.87	50.57	53.34	40.9
temporary	36.49	60.37	60	49.13
tenacity	23.22	38.78	20	26.42
tendency	31.69	40.26	26.67	31.62
tendon	29.53	50.89	53.34	34.54
tennis	46.18	49.18	80	44.59
tensile	42.4	51.62	53.34	41.04
tension	47.25	59.68	66.67	50.83
tensioned	25.09	42.97	66.67	31.91
tensioner	47.28	54.37	46.67	47.81
tensioning	52.13	53.67	66.67	51.68
tent	35.34	50.48	60	36.1
terahertz	31.69	45.26	93.34	34.44
terephthalate	47.71	52.66	66.67	45.71
terephthalic	45.29	54.43	80	43.65
term	39.81	57.12	40	43.04
terminal	64.18	73.56	66.67	70.06
terminals	43.49	63.76	33.34	51.73
terminated	36.49	48.65	40	39.98
terminating	41.33	53.41	53.34	45.03
termination	42.86	61.6	80	49.3
terminations	20.08	44.71	66.67	30
terminator	25.89	46.33	60	28.41
termite	25.5	43.17	53.34	29.63
terms	28.76	53.89	80	35.93
ternary	32.93	49.34	80	34.44
terpene	20.81	35.23	60	25.83
terpolymer	23.22	38.69	80	27.47
terpolymers	22.1	38.59	66.67	28.18
terrain	51.17	55.81	73.34	49.24
terrestrial	32.24	58.42	60	38.77
tert	42.61	41.26	80	41.13
tertiary	43.16	47.36	73.34	43.48
test	59.38	75.81	80	68.7
testability	26.96	43.89	46.67	31.01
testable	20.81	46.46	40	30
tested	17.41	40.47	53.34	32.46
tester	44.12	65.56	60	46.84
testing	67	76.17	46.67	72.31
tests	34.43	55.44	60	42.04
tether	27.29	46.95	40	30.52
tethered	34.29	45.19	73.34	33.33
tetra	31.5	36.62	53.34	31.77
tetracarboxylic	33.71	33.08	53.34	32.33
tetracyclic	30.89	35.13	13.34	30.85
tetracycline	32.59	50.6	46.67	30.85
tetrafluoroethylene	31.5	42.83	53.34	32.46
tetrahydro	36.27	44.1	80	38.95
tetrahydrofuran	26.26	37.08	80	30.69
tetramethyl	29.77	47.93	73.34	28.18
tetrazole	31.69	35.3	53.34	32.85
text	44.2	69.16	86.67	57.44
textile	48.52	58.88	80	52.97
textiles	29.77	47.11	80	37.41
textual	25.5	50.98	73.34	34.12
texture	39.52	61.65	66.67	49.47
textured	39.67	56.17	60	44.59
texturing	32.06	49.5	60	39.23
texturizing	25.5	38.92	80	28.84
tft	40.89	57.54	73.34	45.9
tgf	37.4	40.92	60	36.82
thawing	28.76	45.02	60	32.05
theater	36.16	44.55	60	34.33
theft	59.76	59.28	66.67	57
theme	18.4	44.78	73.34	25.52
therapeutic	54.25	66.54	80	52.75
therapeutical	22.68	37.97	60	23.75
therapeutically	35.93	42.32	60	34.33
therapeutics	38.14	46.8	93.34	38.53
therapies	23.22	57.34	80	29.82
therapy	49.11	71.27	73.34	53.87
therebetween	23.22	46.08	66.67	29.82
thereby	52.94	63.27	40	58.4
therefor	74.69	76.19	66.67	75.7
therefrom	50.63	64.41	73.34	54.56
therein	42.56	65.06	46.67	59.02
thereof	83.59	81.87	80	83.36
thereon	49.27	63.1	73.34	53.82
therethrough	20.81	42.52	53.34	27.96
thereto	51.79	60.82	66.67	49.7
therewith	47.88	62.82	66.67	54.25
thermal	61.42	76.11	86.67	66.93
thermally	51.95	63.88	66.67	53.46
thermionic	30.46	41.88	80	31.62
thermistor	34.7	47.29	60	38.15
thermo	35.21	51.42	66.67	39.51
thermochemical	21.48	37.47	53.34	27.22
thermochromic	22.1	44.29	20	28.84
thermocouple	26.96	47.26	73.34	31.17
thermodynamic	28.2	41.7	66.67	32.19
thermoelectric	38.23	54.8	66.67	44.33
thermoformable	20.81	42.75	40	28.41
thermoformed	24.2	45.16	46.67	28.63
thermoforming	27.6	44.48	60	34.12
thermographic	35.93	41.48	33.34	35.13
thermometer	41.51	54.45	53.34	42.83
thermoplastic	60.07	66.54	80	58.57
thermoplastics	25.09	43.77	66.67	30.18
thermosensitive	48.23	49.29	46.67	48.35
thermoset	31.1	50.61	46.67	34.44
thermosetting	49.18	52.17	73.34	48.85
thermostable	33.25	50.38	33.34	33.79
thermostat	34.29	54.33	66.67	38.02
thermostatic	34.96	47	80	42.28
thermostatically	37.5	37.7	80	35.58
