shallow	50.96	62.92	47	51.6
sham	59.11	64.66	52	57.36
shankar	13.04	0	0	12.66
shannon	24.69	0	0	26.54
shape	69.2	67.58	64	67.62
shaped	42.56	63.63	76	49.76
shapes	66.75	57.81	52	64.95
shaping	35.58	0	0	35.62
shapiro	44.39	56.8	0	43.35
share	16.46	0	0	15.97
shared	21.28	46.35	0	27.63
sharing	42.56	58.94	0	43.35
sharp	32.93	53.58	41	32.65
sharpening	16.46	0	0	15.97
sharply	8.23	0	0	7.98
sharvin	0	0	0	7.98
shastry	42.89	52.15	0	41.62
shattering	13.04	0	0	18.55
shaw	54.33	51.99	0	52.73
shear	66.04	69.08	64	66.38
sheared	35.58	54.85	64	38.4
shearing	16.46	0	0	20.65
shears	24.69	0	0	23.96
sheath	35.58	46.13	0	40.3
sheathed	21.28	0	0	23.96
sheaths	21.28	0	0	25.32
shed	13.04	0	0	12.66
shedding	21.28	0	0	20.65
sheet	33.65	49.79	35	32.65
sheets	35.58	49	0	34.53
shekhtman	8.23	0	0	7.98
shelf	0	0	0	12.66
shell	77.32	75.65	70	77.02
shells	40.78	57.57	35	39.94
shelved	8.23	0	0	7.98
shelving	8.23	0	0	7.98
shen	8.23	0	0	15.97
sheng	13.04	0	0	12.66
shepelyansky	13.04	0	0	12.66
sherpa	0	0	0	7.98
sherrington	43.51	51.91	0	42.22
shi	0	0	0	7.98
shiba	19.11	0	0	20.65
shibata	19.11	0	0	18.55
shield	0	0	0	7.98
shielded	8.23	0	0	22.42
shielding	37.74	53.85	58	41.62
shields	0	0	0	7.98
shift	67.01	69.82	76	66.08
shifted	39.14	42.46	0	38.4
shifter	16.46	0	0	18.55
shifting	21.28	0	0	22.42
shifts	66.4	66.85	64	65.07
shil	8.23	0	0	7.98
shimming	8.23	0	0	12.66
shimony	28.48	0	0	28.64
shining	8.23	0	0	7.98
shiptrap	0	0	0	7.98
shirley	13.04	0	0	20.65
shklovskii	13.04	0	0	12.66
shkolnikov	8.23	0	0	7.98
shlesinger	13.04	0	0	12.66
shnidman	8.23	0	0	7.98
shnirelman	8.23	0	0	7.98
shock	62.13	56.13	52	61.12
shocked	24.69	43.88	0	25.32
shocking	8.23	0	0	7.98
shockless	8.23	0	0	7.98
shockley	31.34	48.66	0	34.53
shocks	27.35	44.69	0	31.95
shoenberg	8.23	0	0	7.98
shor	27.35	50.93	0	33.93
shore	8.23	0	0	7.98
short	78.03	69.65	52	76.69
shortcomings	8.23	0	0	12.66
shortcuts	0	0	0	7.98
shortening	13.04	0	0	12.66
shorter	8.23	0	0	12.66
shortest	30.46	47.58	0	30.41
shot	68.44	72.57	76	66.52
should	13.04	0	0	12.66
show	8.23	0	0	12.66
shower	41.88	49.43	0	41.62
showering	0	0	0	7.98
showers	56.36	63.36	0	55.56
showing	0	0	0	12.66
shown	13.04	0	0	15.97
shraiman	8.23	0	0	7.98
shrinkage	23.11	0	0	22.42
shrinking	8.23	0	0	12.66
shubnikov	53.44	48.61	0	52.73
shuffle	0	0	0	7.98
shuffled	16.46	0	0	15.97
shukla	0	0	0	7.98
shunt	0	0	0	7.98
shunted	33.65	48.78	0	35.09
shutter	13.04	0	0	15.97
shuttle	19.11	44.07	0	23.96
shuttleworth	8.23	0	0	7.98
shuttling	0	0	0	12.66
si	77.29	90.45	41	83.88
sialon	0	0	0	18.55
siberian	34.33	46.92	0	33.31
sibr	8.23	0	0	7.98
sibyll	0	0	0	7.98
sic	62.63	64.5	58	64.27
sich	0	0	0	7.98
sickle	0	0	0	7.98
sicl	13.04	0	0	25.32
side	32.16	0	0	31.95
sideband	34.33	49.64	0	37.55
sidebands	37.24	48.66	0	40.98
sidebranches	8.23	0	0	7.98
sidebranching	23.11	45.12	0	29.56
sided	19.11	0	0	20.65
sidereal	16.46	0	0	18.55
sidescatter	0	0	0	7.98
sidescattered	0	0	0	7.98
sidewall	0	0	0	12.66
sidewalls	8.23	0	0	12.66
sideward	21.28	0	0	20.65
sideways	8.23	0	0	12.66
sidewise	19.11	0	0	18.55
sidot	23.11	0	0	25.32
siegel	0	0	0	7.98
siegert	26.09	0	0	25.32
siemann	23.11	0	0	29.56
sierp	13.04	0	0	12.66
sierpi	23.11	0	0	22.42
sierpinski	34.97	0	0	33.93
sieve	16.46	0	0	18.55
sieves	16.46	0	0	20.65
sieving	16.46	0	0	18.55
sif	16.46	0	0	26.54
sife	8.23	0	0	15.97
sige	47.38	62	82	53.53
siggia	8.23	0	0	7.98
sigma	50.63	53.71	52	50.36
sigmas	0	0	0	7.98
sign	46.7	55.02	58	45.32
signal	39.57	57.88	64	47.19
signaling	23.11	0	0	23.96
signals	36.16	57.06	58	45.76
signature	37.74	59.15	76	43.08
signatures	34.33	64.52	76	49.61
significance	29.51	55	0	33.31
significant	19.11	0	0	20.65
significantly	0	0	0	7.98
signs	16.46	0	0	22.42
signum	13.04	0	0	12.66
sih	13.04	43.1	0	35.09
sii	8.23	0	0	7.98
siii	0	0	0	7.98
silane	13.04	0	0	22.42
silanol	0	0	0	12.66
silanone	0	0	0	7.98
silanones	0	0	0	7.98
silent	13.04	0	0	18.55
silica	51.44	63.75	47	50.21
silicas	16.46	42.68	0	20.65
silicate	41.53	45.2	0	43.08
silicates	13.04	0	0	15.97
silicide	33.65	56.87	0	46.8
silicides	26.09	52.54	0	39.58
silico	16.46	0	0	15.97
silicon	76.44	87.93	52	76.23
silicone	13.04	0	0	12.66
siliconlike	0	0	0	7.98
sillenite	19.11	0	0	20.65
sillenites	0	0	0	7.98
silo	8.23	0	0	12.66
silos	8.23	0	0	12.66
siloxane	13.04	0	0	15.97
siloxene	8.23	0	0	15.97
silva	0	0	0	7.98
silver	47.38	63.21	64	53.08
similar	62.81	52.91	52	61.63
similarities	26.09	0	0	28.64
similarity	55.5	51.37	29	54.38
similarly	13.04	0	0	12.66
similitude	16.46	0	0	18.55
simon	8.23	0	0	12.66
simons	71.6	66.07	76	69.59
simple	66.62	74.34	64	72.69
simpler	0	0	0	7.98
simplest	21.28	0	0	31.21
simplex	8.23	0	0	12.66
simplicial	23.11	0	0	27.63
simplicity	8.23	0	0	7.98
simplification	8.23	47.52	0	12.66
simplifications	0	0	0	7.98
simplified	33.65	55.08	58	44.85
simplifying	13.04	0	0	12.66
simply	13.04	0	0	12.66
sims	0	0	0	7.98
simulability	8.23	0	0	7.98
simulable	0	0	0	7.98
simulate	8.23	44.43	0	12.66
simulated	42.89	50.93	64	41.62
simulates	0	0	0	7.98
simulating	29.51	50.98	0	36.14
simulation	69.09	72.56	58	70.41
simulations	71.99	74.76	76	72.47
simulator	21.28	0	0	22.42
simulators	0	0	0	7.98
simultaneity	8.23	0	0	7.98
simultaneous	41.53	53.3	47	42.52
simultaneously	13.04	44.16	0	15.97
sin	40.78	48.66	0	41.62
sinai	32.93	0	0	34.53
sinc	8.23	0	0	7.98
sine	68.32	63.45	76	66.34
singer	16.46	0	0	18.55
singh	16.46	0	0	25.32
singing	8.23	0	0	7.98
single	87.82	90.68	52	85.61
singles	0	0	0	7.98
singlet	56.04	67.61	47	57.12
singletons	0	0	0	7.98
singlets	19.11	0	0	23.96
singlino	8.23	0	0	12.66
singly	50.96	51.54	47	49.76
singular	37.74	53.41	29	40.3
singularities	44.67	63.96	52	48.11
singularity	48.43	59.63	23	47.19
singwi	27.35	42.57	0	27.63
sinh	21.28	0	0	23.96
sinis	13.04	0	0	15.97
sink	8.23	0	0	12.66
sinks	16.46	0	0	18.55
sinter	8.23	0	0	7.98
sintered	19.11	0	0	27.63
sintering	8.23	0	0	12.66
sinusoidal	8.23	0	0	18.55
sinusoidally	8.23	0	0	12.66
sio	58.61	69.44	47	66.08
sion	0	0	0	7.98
sirens	8.23	0	0	7.98
sirlin	0	0	0	7.98
sis	21.28	0	0	22.42
sise	8.23	0	0	15.97
sisyphus	24.69	0	0	23.96
site	48.63	64.51	41	54.18
sites	39.57	55.73	41	43.61
siti	0	0	0	7.98
sitter	72.95	70.01	64	71.56
situ	62.19	52.11	70	60.66
situated	0	0	0	7.98
situation	0	0	0	7.98
situations	0	0	0	7.98
sivashinsky	41.16	0	0	39.94
sivers	23.11	50.33	0	22.42
six	45.98	55.81	47	46.19
sixfold	16.46	0	0	15.97
sixteen	8.23	0	0	7.98
sixth	32.93	46.78	0	33.93
sixtieth	8.23	0	0	7.98
sixty	24.69	0	0	23.96
sizable	13.04	0	0	15.97
size	78.19	75.86	64	76.59
sized	46.22	50.19	88	44.85
sizes	21.28	0	0	30.41
sj	44.1	46.5	0	52.12
sjolander	13.04	0	0	12.66
sk	0	0	0	7.98
skeleton	13.04	0	0	15.97
skeletons	8.23	0	0	12.66
skew	28.48	43.4	0	28.64
skewed	16.46	0	0	22.42
skewness	8.23	0	0	7.98
ski	23.11	0	0	22.42
skills	0	0	0	12.66
skimmed	0	0	0	7.98
skimming	8.23	0	0	15.97
skin	44.94	49.79	0	44.62
skins	8.23	0	0	7.98
skipping	16.46	0	0	15.97
skornyakov	8.23	0	0	7.98
skowronek	0	0	0	7.98
skunk	8.23	0	0	7.98
skutterudite	42.23	49.38	0	41.3
skutterudites	36.71	48.61	0	39.2
skutteruditeslt	0	0	0	7.98
sky	26.09	46.92	0	29.56
skyrme	55.05	57.55	64	54.59
skyrmion	19.11	58.13	70	36.63
skyrmions	27.35	63.12	64	43.87
sl	38.23	46.71	0	40.98
slab	40.39	50.66	58	41.62
slabs	42.56	53.71	41	41.92
slac	16.46	0	0	18.55
slant	0	0	0	7.98
slanted	0	0	0	7.98
slater	38.69	47.83	0	38.4
slave	50.63	59.43	0	49.29
slavery	8.23	0	0	7.98
slaving	8.23	0	0	7.98
slavnov	19.11	0	0	20.65
slc	13.04	0	0	18.55
sld	16.46	0	0	18.55
sleep	13.04	0	0	18.55
slepton	29.51	47.64	0	33.31
sleptonium	8.23	0	0	7.98
sleptons	13.04	0	0	15.97
sleuth	0	0	0	7.98
slice	8.23	0	0	15.97
sliced	8.23	0	0	7.98
slices	13.04	0	0	12.66
slicing	19.11	45.03	0	22.42
slide	13.04	0	0	18.55
slider	0	0	0	7.98
sliders	13.04	0	0	12.66
sliding	46.46	65.44	52	47.75
slight	8.23	0	0	12.66
slightly	28.48	42.57	0	27.63
slime	19.11	0	0	18.55
slip	48.43	51.11	64	47.75
slippage	31.34	0	0	30.41
slippery	0	0	0	7.98
slipping	0	0	0	7.98
slips	40.39	44.86	0	39.94
slit	42.56	46.28	0	42.8
slitlike	8.23	0	0	12.66
slits	24.69	45.28	0	31.95
sll	8.23	0	0	7.98
sllod	0	0	0	12.66
slonczewski	8.23	0	0	7.98
slope	32.16	47.32	0	33.31
slopes	16.46	0	0	22.42
sloshing	8.23	0	0	12.66
slot	8.23	0	0	15.97
slow	58.52	70.79	41	60.17
slowdown	0	0	0	15.97
slowed	13.04	0	0	12.66
slowing	45.47	49.69	52	44.62
slowly	41.53	43.88	0	40.64
slowness	8.23	0	0	7.98
slugs	0	0	0	7.98
slurries	19.11	0	0	22.42
slurry	13.04	0	0	12.66
slush	13.04	0	0	15.97
slyozov	13.04	0	0	12.66
sm	55.05	62.86	52	58.92
smal	0	0	0	7.98
small	63.79	0	0	63.02
smallest	0	0	0	7.98
smarr	8.23	0	0	12.66
smart	8.23	0	0	7.98
smas	0	0	0	7.98
smb	21.28	45.36	0	22.42
smba	23.11	0	0	22.42
smbamn	8.23	0	0	12.66
smc	13.04	0	0	22.42
smcl	16.46	0	0	22.42
smco	8.23	0	0	20.65
smcu	0	0	0	7.98
smeared	13.04	0	0	20.65
smearing	19.11	0	0	20.65
smectic	74.88	80.08	41	77.89
smecticlike	0	0	0	12.66
smectics	16.46	0	0	20.65
smectogenic	8.23	0	0	7.98
smekal	13.04	0	0	12.66
smetic	13.04	0	0	22.42
smf	0	0	0	7.98
smfeaso	32.93	0	0	33.93
smirnov	32.93	52.07	0	31.95
smith	45.21	52.54	0	43.87
smla	21.28	0	0	20.65
smmn	27.35	0	0	26.54
smni	0	0	0	7.98
smnio	0	0	0	7.98
smoky	13.04	0	0	12.66
smolin	8.23	0	0	7.98
smoluchovski	13.04	0	0	12.66
smoluchowski	35.58	0	0	36.14
smooth	24.69	50.66	35	33.31
smoothed	31.34	0	0	31.95
smoothening	8.23	0	0	12.66
smoothing	23.11	0	0	32.65
smoothly	16.46	0	0	15.97
smoothness	8.23	0	0	7.98
smos	13.04	0	0	15.97
smpd	0	0	0	7.98
smrh	24.69	0	0	28.64
smru	13.04	0	0	15.97
smrusn	8.23	0	0	7.98
sms	13.04	46.35	0	31.21
smtio	0	0	0	7.98
sn	52.62	67.15	64	60.66
snake	34.33	47.52	0	33.31
snakes	19.11	0	0	18.55
snaking	21.28	0	0	20.65
snapshot	13.04	0	0	12.66
snapshots	0	0	0	7.98
sncl	16.46	0	0	25.32
snd	28.48	0	0	27.63
snell	19.11	0	0	18.55
sneppen	35.58	42.89	0	35.09
sneutrino	23.11	44.34	0	23.96
sneutrinos	8.23	0	0	12.66
snf	8.23	0	0	12.66
snfe	0	0	0	7.98
sng	8.23	0	0	7.98
snh	13.04	0	0	12.66
sni	13.04	0	0	18.55
snia	16.46	0	0	15.97
snii	0	0	0	7.98
snk	8.23	0	0	7.98
snl	13.04	0	0	23.96
snmo	23.11	0	0	26.54
snnbs	0	0	0	7.98
sno	26.09	58.78	0	33.93
snoek	0	0	0	12.66
snoidal	8.23	0	0	12.66
snow	8.23	0	0	7.98
snowball	0	0	0	7.98
snowflake	0	0	0	7.98
snp	27.35	0	0	28.64
snr	0	0	0	7.98
sns	30.46	46.21	0	33.93
snse	27.35	0	0	27.63
snte	23.11	0	0	28.64
snyder	23.11	0	0	22.42
so	46.22	0	0	54.79
soaked	13.04	0	0	12.66
soaking	16.46	0	0	15.97
soap	35.58	48.26	0	36.14
sobserved	0	0	0	7.98
social	36.71	54.7	0	39.94
society	49.76	0	0	48.8
soda	16.46	0	0	15.97
sodalite	8.23	0	0	7.98
sodide	8.23	0	0	7.98
sodium	50.96	66.14	64	52.12
sodiumlike	27.35	0	0	29.56
soffer	16.46	0	0	15.97
soft	70.2	72.93	29	72.62
softened	30.46	0	0	29.56
softening	47.15	52.46	29	47.93
softest	0	0	0	7.98
softly	37.24	0	0	36.14
softness	13.04	0	0	12.66
software	0	0	0	12.66
soil	13.04	0	0	12.66
sojourn	23.11	0	0	28.64
sokolov	0	0	0	7.98
sol	45.47	0	0	44.13
solar	66.93	81.99	23	69.67
soldering	8.23	0	0	7.98
solenoid	8.23	0	0	22.42
solenoidal	19.11	0	0	18.55
solenoids	8.23	0	0	7.98
solid	66.88	74.09	52	69.67
solide	8.23	0	0	7.98
solidification	55.05	60.12	58	53.53
solidified	26.09	43.69	0	25.32
solidifying	13.04	0	0	15.97
solidity	19.11	0	0	18.55
solidlike	13.04	0	0	15.97
solids	51.74	72.31	70	58.71
solitary	62.19	61.29	47	61.52
soliton	50.46	72.74	35	55.27
solitonic	21.28	44.69	0	23.96
solitonlike	16.46	0	0	23.96
solitons	53.44	75.98	47	62.06
solomon	0	0	0	7.98
solubilities	13.04	0	0	12.66
solubility	21.28	0	0	30.41
solubilized	0	0	0	7.98
soluble	50.29	55.7	41	53.31
solutal	8.23	0	0	15.97
solute	31.34	49.48	0	33.31
solutes	8.23	0	0	15.97
solution	71.8	76.34	47	71.9
solutions	65.09	72.34	58	66.12
solutionsl	0	0	0	7.98
solvability	21.28	0	0	20.65
solvable	65.29	63	35	64
solvate	0	0	0	12.66
solvated	16.46	0	0	20.65
solvation	27.35	0	0	33.31
solve	27.35	0	0	28.64
solved	32.16	0	0	31.21
solvent	29.51	0	47	35.09
solvents	19.11	0	0	23.96
solver	23.11	0	0	25.32
solvers	8.23	0	0	12.66
solves	13.04	0	0	12.66
solving	43.2	50.47	23	45.09
solvophobic	8.23	0	0	7.98
some	52.04	0	0	62.06
something	8.23	0	0	7.98
sommerfeld	29.51	0	0	28.64
sommerfield	39.57	0	0	38.4
son	13.04	0	0	12.66
song	8.23	0	0	7.98
sonic	28.48	0	0	28.64
sonogels	8.23	0	0	12.66
sonohydrolysis	0	0	0	7.98
sonoluminescence	45.21	61.8	47	48.11
sonoluminescent	8.23	0	0	12.66
sonoluminescing	38.23	52.95	0	38.4
soot	8.23	0	0	12.66
soper	8.23	0	0	7.98
sorbitol	0	0	0	7.98
soret	31.34	45.2	0	30.41
sorption	8.23	0	0	12.66
sorting	19.11	0	0	20.65
soudan	19.11	0	0	23.96
soukoulis	8.23	0	0	12.66
sound	56.86	65.79	64	62.83
sounding	8.23	0	0	7.98
soundlike	8.23	0	0	7.98
source	43.2	64.81	52	50.79
sourceless	8.23	0	0	15.97
sources	39.57	59.82	35	44.37
south	21.28	0	0	20.65
southeastern	28.48	0	0	27.63
southern	16.46	0	0	15.97
sp	31.34	50.61	41	43.35
space	74.88	79.26	47	74.79
spaceborne	8.23	0	0	7.98
spacecraft	23.11	0	0	23.96
spaced	34.33	0	0	33.31
spacelab	8.23	0	0	7.98
spacelike	29.51	42.46	0	30.41
spacer	32.16	52.61	0	33.93
spacers	8.23	0	0	23.96
spaces	26.09	50.8	29	38.4
spacetime	51.28	67.23	58	50.06
spacetimes	42.56	67.12	58	48.11
spacing	39.14	46.43	0	38.4
spacings	30.46	50.14	0	29.56
spallation	35.58	53.05	0	37.98
spanning	21.28	0	0	20.65
spark	42.23	0	0	43.35
sparking	13.04	0	0	15.97
sparks	0	0	0	7.98
sparse	21.28	0	0	25.32
sparsely	19.11	0	0	18.55
sparsity	0	0	0	7.98
sparticle	16.46	0	0	20.65
spatial	52.48	68.75	64	53.75
spatially	50.11	66.92	23	49.91
spatio	19.11	0	0	18.55
spatiotemporal	57.25	61.9	70	56.71
spatiotemporally	19.11	0	0	18.55
spd	8.23	0	0	12.66
spdf	8.23	0	0	12.66
spear	0	0	0	7.98
special	50.96	63.02	11	50.79
specially	8.23	0	0	7.98
specialty	0	0	0	7.98
speciation	13.04	0	0	12.66
species	37.24	58.52	52	43.08
specifiable	8.23	0	0	7.98
specific	85.1	75.52	58	82.64
specification	8.23	0	0	7.98
specificity	13.04	0	0	12.66
specified	8.23	0	0	12.66
specimen	8.23	0	0	15.97
specimens	13.04	0	0	22.42
specker	27.35	0	0	26.54
speckle	23.11	46.13	0	26.54
speckles	8.23	0	0	15.97
spectator	24.69	46.06	0	30.41
spectators	8.23	0	0	7.98
spectra	72.1	80.16	82	73.92
spectrain	0	0	0	7.98
spectral	62.19	72.87	64	63.22
spectrally	34.97	44.16	0	34.53
spectro	13.04	0	0	12.66
spectrochemical	0	0	0	7.98
spectrograph	32.93	0	0	33.31
spectrographic	31.34	0	0	31.95
spectrography	8.23	0	0	7.98
spectrometer	39.99	52.95	0	43.35
spectrometers	0	0	0	7.98
spectrometric	37.24	0	0	36.14
spectrometrically	0	0	0	7.98
spectrometry	40.78	43.69	0	39.58
spectromicroscopic	8.23	0	0	7.98
spectromicroscopy	13.04	0	0	12.66
spectrophotometric	23.11	0	0	22.42
spectroscopic	58.26	60.76	41	57.83
spectroscopical	8.23	0	0	7.98
spectroscopically	8.23	0	0	7.98
spectroscopies	35.58	55.45	0	45.54
spectroscopy	71.01	83.67	64	78.35
spectrotemporal	0	0	0	7.98
spectrum	67.59	77.59	76	71.88
spectum	0	0	0	12.66
specular	37.24	45.98	0	40.3
specularity	0	0	0	7.98
specularly	27.35	0	0	26.54
speculation	0	0	0	7.98
speculations	13.04	42.46	0	12.66
speech	8.23	0	0	12.66
speed	47.15	53.44	52	47.19
speeding	19.11	0	0	20.65
speeds	8.23	0	0	7.98
speedup	13.04	42.68	0	22.42
speedups	0	0	0	7.98
spence	0	0	0	7.98
spent	8.23	0	0	12.66
sperm	0	0	0	15.97
speromagnets	0	0	0	7.98
spessartine	0	0	0	7.98
sph	8.23	0	0	7.98
sphalerite	8.23	0	0	12.66
sphaleron	16.46	45.83	0	20.65
sphalerons	13.04	42.79	0	15.97
spherator	16.46	0	0	18.55
sphere	70.04	67.21	41	68.76
spherelike	0	0	0	7.98
spheres	60.57	63.91	41	60.83
spherical	49.39	64.67	64	57.83
spherically	64.17	57.13	47	62.32
spherocylinder	8.23	0	0	12.66
spherocylinders	38.23	49.27	0	40.3
spheroid	26.09	0	0	26.54
spheroidal	21.28	0	0	27.63
spheroids	16.46	0	0	18.55
spheromak	19.11	0	0	22.42
spheromaks	0	0	0	7.98
spherosiloxane	0	0	0	20.65
spherulite	0	0	0	7.98
spherulites	0	0	0	7.98
spherulitic	0	0	0	7.98
spike	32.16	42.35	0	31.21
spikes	24.69	0	0	25.32
spiking	39.14	0	0	39.2
spiky	13.04	0	0	12.66
spillover	8.23	0	0	7.98
spin	83.03	100	47	90.93
spindle	0	0	0	7.98
spinel	34.33	50.38	17	50.79
spinels	21.28	47.89	0	36.63
spines	0	0	0	7.98
spinful	8.23	0	0	7.98
spinless	37.74	55.59	29	42.22
spinning	42.23	63.44	23	46.19
spinodal	62	66.35	64	60.17
spinodally	8.23	0	0	7.98
spinodals	8.23	0	0	15.97
spinon	26.09	53.61	0	31.95
spinons	23.11	50.8	0	29.56
spinor	52.19	70.82	11	52.61
spinorbit	0	0	0	7.98
spinorial	8.23	0	0	12.66
spinors	19.11	0	0	18.55
spins	55.72	72.17	29	56.54
spintronic	19.11	53.65	0	30.41
spintronics	16.46	60.65	0	27.63
spiny	0	0	0	7.98
spiral	54.58	60.7	70	54.18
spiraling	0	0	0	12.66
spirals	21.28	46.92	0	25.32
spite	0	0	0	7.98
splash	0	0	0	7.98
splashing	8.23	0	0	12.66
splat	13.04	0	0	12.66
splay	27.35	49.64	0	35.62
splayed	19.11	0	0	20.65
spleen	0	0	0	7.98
splice	8.23	0	0	7.98
spline	32.16	0	0	31.21
splines	21.28	0	0	20.65
splintering	13.04	0	0	12.66
split	44.1	58.22	41	49.13
splits	16.46	0	0	15.97
splitter	49.76	56.61	0	48.97
splitters	39.99	48.14	0	38.81
splitting	57.81	75.56	47	65.82
splittings	46.7	55.42	41	46.19
spodumene	0	0	0	7.98
spoiling	8.23	0	0	12.66
sponge	27.35	0	0	31.95
sponsored	8.23	0	0	7.98
sponsorship	0	0	0	12.66
spontaneous	73.18	77.41	76	72.26
spontaneously	55.5	60.75	47	54.07
sporadic	8.23	0	0	7.98
spot	33.65	0	0	32.65
spotlighting	28.48	0	0	27.63
spots	38.69	0	0	37.98
spotting	8.23	0	0	7.98
spray	0	0	0	7.98
sprays	16.46	0	0	15.97
spread	32.16	43.98	0	35.09
spreading	37.24	54.88	47	39.94
spring	33.65	42.57	0	33.31
springs	13.04	0	0	15.97
sproull	8.23	0	0	7.98
sps	23.11	43.88	0	26.54
spun	29.51	0	0	28.64
spurion	0	0	0	7.98
spurious	32.16	43.4	0	32.65
sputter	28.48	0	0	27.63
sputtered	30.46	49.79	52	45.32
sputtering	32.93	57.04	29	45.09
sq	8.23	0	0	7.98
sqcd	19.11	0	0	18.55
sqrt	74.37	79.78	82	73.06
squamae	0	0	0	7.98
square	68.1	69.34	41	67.75
squared	27.35	0	0	28.64
squares	35.58	0	0	34.53
squaric	24.69	0	0	23.96
squark	43.2	54.64	0	47.19
squarkonium	8.23	0	0	12.66
squarks	21.28	45.36	0	26.54
squashed	21.28	46.43	0	25.32
squashing	21.28	0	0	26.54
squeeze	21.28	0	0	20.65
squeezed	55.05	72.64	47	54.28
squeezing	45.73	71.8	58	48.46
squeezings	0	0	0	7.98
squid	36.71	53.16	0	37.98
squids	23.11	43.88	0	22.42
sr	84.03	89.77	58	88.14
sral	8.23	0	0	12.66
sralsi	16.46	0	0	15.97
sralsih	0	0	0	12.66
sras	8.23	0	0	7.98
srb	8.23	0	0	12.66
srba	0	0	0	7.98
srbi	16.46	0	0	23.96
srca	16.46	0	0	20.65
srcl	13.04	0	0	26.54
srco	8.23	0	0	15.97
srcoo	8.23	0	0	12.66
srcr	28.48	44.16	0	30.41
srcro	0	0	0	7.98
srcu	42.23	57.66	0	41.3
srcufeo	0	0	0	7.98
srcuo	16.46	48.66	0	23.96
srf	42.56	52.5	0	44.85
srfcl	0	0	0	7.98
srfe	32.93	0	0	36.63
srfeasf	0	0	0	7.98
srfeo	8.23	0	0	15.97
srga	0	0	0	12.66
srhfo	0	0	0	7.98
srianand	8.23	0	0	7.98
srla	0	0	0	7.98
srmn	8.23	0	0	18.55
srmno	27.35	0	0	30.41
srn	8.23	0	0	12.66
srnbo	0	0	0	7.98
srni	8.23	0	0	18.55
sro	21.28	0	0	31.21
srpt	0	0	0	7.98
srrh	0	0	0	7.98
srrho	8.23	0	0	7.98
srru	16.46	0	0	30.41
srruo	21.28	46.92	0	30.41
srs	0	0	0	12.66
srti	32.16	0	0	37.1
srtio	40.39	59.79	35	44.37
srv	0	0	0	7.98
srvo	16.46	0	0	20.65
srwo	8.23	0	0	7.98
srycacu	0	0	0	7.98
srzro	0	0	0	12.66
ss	19.11	0	0	29.56
ssbauer	81.03	64.83	70	78.9
ssc	0	0	0	7.98
sse	13.04	0	0	12.66
ssingle	16.46	0	0	15.97
ssler	28.48	0	0	27.63
ssuperconductivity	8.23	0	0	12.66
ssuperlattices	0	0	0	7.98
ssv	13.04	0	0	12.66
st	48.43	0	0	48.11
stabilities	26.09	48.37	0	27.63
stability	58.61	71.36	58	64.48
stabilization	34.97	61.66	35	45.54
stabilize	8.23	0	0	7.98
stabilized	40.39	53.54	47	43.87
stabilizer	23.11	51.5	0	25.32
stabilizes	13.04	0	0	15.97
stabilizing	24.69	49.38	0	29.56
stable	38.23	57.02	52	45.76
stably	13.04	0	0	12.66
stachowiak	8.23	0	0	7.98
stack	34.33	46.28	0	33.93
stacked	36.71	51.37	0	37.1
stacking	50.63	50.47	47	49.76
stacks	28.48	48.37	0	31.21
stadium	32.93	50.52	0	33.31
staebler	21.28	0	0	20.65
staff	8.23	0	0	12.66
stage	44.1	61.66	17	54.07
staged	0	0	0	7.98
stages	50.11	52.98	52	49.13
staggered	41.16	59.59	58	43.61
staggering	23.11	44.52	0	31.21
staging	21.28	50.57	0	35.09
stagnant	8.23	0	0	7.98
stagnation	8.23	0	0	12.66
stainless	26.09	0	0	25.32
staircase	45.98	45.12	0	44.85
staircases	23.11	0	0	22.42
stairs	0	0	0	7.98
stall	8.23	0	0	7.98
stand	13.04	45.03	0	12.66
standard	76.06	70.33	64	75
standardization	0	0	0	12.66
standardized	0	0	0	12.66
standardlike	19.11	0	0	20.65
standards	26.09	0	0	28.64
standared	0	0	0	7.98
standing	60.35	62.79	35	60.95
standoff	0	0	0	7.98
standpoint	0	0	0	7.98
stanford	24.69	0	0	30.41
stanghellini	30.46	0	0	29.56
stannate	0	0	0	12.66
stannic	13.04	0	0	12.66
stannide	23.11	0	0	23.96
stapp	8.23	0	0	7.98
star	65.09	68.02	41	64.44
stark	66	67.67	29	65.23
starlike	0	0	0	12.66
starobinsky	8.23	0	0	7.98
stars	67.09	71.65	41	66.34
start	13.04	0	0	22.42
starting	13.04	0	0	18.55
startup	8.23	0	0	15.97
stasiewicz	0	0	0	12.66
state	78.32	0	0	76.62
statefinder	8.23	0	0	7.98
statement	0	0	0	7.98
statements	8.23	0	0	7.98
states	70.98	0	0	71.83
static	62.26	69.19	47	63.64
statical	0	0	0	7.98
statically	8.23	0	0	7.98
staticity	8.23	0	0	15.97
statics	47.38	46.13	0	47.75
stationarity	8.23	0	0	18.55
stationary	36.71	57.04	47	41.92
statistic	13.04	0	0	20.65
statistical	74.28	73.63	58	72.37
statistically	23.11	0	0	22.42
statistics	57.9	79.69	52	67.08
status	29.51	49.27	0	29.56
stau	8.23	0	0	12.66
stauffer	8.23	0	0	7.98
staus	8.23	0	0	7.98
stavola	0	0	0	7.98
stay	0	0	0	7.98
steadily	13.04	0	0	12.66
steady	54.33	57.16	58	52.96
steam	0	0	0	7.98
