supersymmetric,0,0,0,0,0,0,0,0,0,0,11,20,11,11,5,16,7,21,62,63,74,61,43,32,37,32,34,46,35,55,62,68,79,76,72,86,100,67,67,76,72,57,52,56,74
supersymmetry,0,0,0,0,0,0,0,0,0,0,17,22,17,25,17,8,15,44,63,100,75,53,33,28,28,44,16,30,37,34,38,53,90,61,65,57,53,55,62,40,58,45,43,65,45
supported,0,26,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,12,11,11,41,19,0,36,25,29,21,68,20,27,32,19,74,42,85,47,32,97,69,100,97,71
suppressed,0,0,35,31,0,0,0,0,0,0,29,0,29,0,58,57,26,49,23,44,98,17,17,15,0,44,56,51,11,22,52,41,0,60,19,38,18,65,100,66,96,68,76,85,43
suppression,16,7,6,16,43,21,15,15,9,10,30,5,20,35,35,20,13,8,20,27,17,28,29,33,33,57,71,67,77,58,73,77,65,70,92,63,80,71,69,100,65,65,84,84,77
surface,31,41,36,31,47,41,40,47,54,54,67,72,71,84,72,72,84,78,93,86,100,99,82,87,85,85,91,85,87,89,81,80,85,87,85,76,81,73,75,71,69,68,68,65,68
surfaces,20,13,23,24,22,27,26,28,41,41,54,38,58,59,53,78,76,79,90,88,79,85,84,95,76,85,97,80,92,98,91,100,81,89,94,72,80,67,75,78,76,71,71,67,66
surfactant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,30,14,35,33,49,32,73,59,100,39,76,38,58,39,42,56,55,31,43,40,23,10
susceptibilities,37,16,28,51,88,100,61,72,81,24,96,48,36,11,48,35,76,30,19,27,40,14,35,39,30,55,29,21,42,45,30,21,21,41,16,27,30,20,18,10,21,18,22,17,12
susceptibility,32,63,53,70,62,52,81,80,83,84,92,100,84,81,77,56,91,50,69,66,58,67,64,66,58,50,37,47,54,54,44,50,44,34,22,34,30,27,31,36,28,31,34,25,31
suspension,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,24,21,0,0,51,32,16,30,56,49,48,91,91,91,21,43,72,70,62,99,99,64,74,100,85,95
suspensions,0,0,0,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,28,49,22,21,26,12,68,58,70,28,32,56,65,65,54,100,55,46,61,68,93,62,76,82,59,97
swift,0,0,0,0,0,0,66,32,31,100,98,99,0,0,32,64,0,55,26,50,22,20,19,35,0,16,47,43,38,37,82,70,82,56,22,63,72,82,91,55,58,59,51,71,65
switching,0,0,0,13,19,19,12,6,12,6,6,6,6,24,0,37,11,31,35,9,25,26,18,44,28,48,18,24,22,26,33,31,31,32,29,40,67,52,64,63,92,66,88,97,100
symmetric,43,33,18,79,74,61,43,27,15,39,59,39,59,100,67,58,28,63,66,75,60,57,59,34,39,48,73,78,62,49,64,56,76,58,46,66,45,78,64,50,48,54,66,68,68
symmetries,72,100,63,26,44,25,28,46,37,36,39,32,28,20,21,3,16,24,25,29,23,30,43,30,26,18,22,26,23,22,20,7,24,22,15,23,19,33,20,28,28,29,26,26,24
symmetry,99,61,54,70,52,72,86,58,58,58,69,59,48,46,50,59,56,52,48,57,54,54,46,41,50,47,50,42,44,50,48,46,47,47,54,56,47,49,47,47,46,48,54,62,57
synchronization,0,19,0,0,0,0,0,0,0,0,0,0,4,4,13,0,0,0,3,0,0,0,0,0,2,4,4,13,10,25,25,61,55,67,64,72,87,100,88,59,79,82,91,58,50
synchrotron,11,20,35,0,7,30,0,59,21,52,37,90,75,94,44,36,47,81,17,91,55,77,100,72,63,60,64,55,55,30,45,45,24,43,35,41,37,37,50,56,56,50,38,59,61
synthesis,0,0,21,0,0,0,0,54,17,0,0,0,18,0,36,90,0,0,0,0,24,0,21,39,27,18,43,24,21,34,45,52,65,31,55,76,63,45,50,87,55,47,66,62,100
system,55,48,30,47,43,58,40,27,57,59,71,62,59,74,63,76,64,93,74,85,75,83,96,86,81,89,97,100,81,90,86,94,76,81,79,92,93,83,86,93,83,81,84,79,73
systematic,0,63,13,35,59,46,22,56,64,34,45,34,22,54,22,100,40,47,45,34,60,41,65,54,39,80,70,59,56,55,60,76,48,77,72,61,38,50,52,66,65,75,73,40,67
systematics,18,25,7,12,12,6,18,35,22,48,65,42,48,34,29,100,48,50,47,27,35,29,38,45,35,36,14,28,18,22,10,21,23,18,10,5,22,13,18,11,13,12,10,7,11
systems,28,21,30,28,36,28,38,31,40,41,49,44,44,55,68,55,72,63,83,89,100,91,76,79,81,78,77,84,91,83,87,89,85,86,83,83,85,88,78,75,88,78,80,75,74
ta,49,22,18,42,58,49,56,87,60,88,39,88,63,61,87,78,49,99,50,72,42,24,55,59,39,36,26,52,30,38,33,39,25,57,43,35,39,26,34,33,18,34,26,26,27
tail,64,57,0,0,0,42,20,20,39,20,0,20,20,60,0,81,37,86,49,31,82,63,35,100,30,42,0,27,16,23,73,44,29,35,42,33,19,22,25,17,31,32,21,39,35
tails,0,38,16,0,0,0,0,13,26,0,0,28,0,26,0,0,24,0,100,63,83,67,40,52,27,56,33,24,37,20,14,24,24,23,14,13,39,23,25,27,28,35,25,33,20
target,18,25,42,38,37,36,24,65,80,48,77,18,84,46,95,100,75,50,62,68,35,47,55,35,44,39,65,57,48,49,44,51,44,36,34,15,22,28,27,42,36,46,27,56,35
targets,24,21,36,27,32,26,26,36,54,57,41,83,88,80,82,96,92,100,95,51,31,47,54,30,33,50,39,61,36,33,23,27,42,30,33,30,30,25,23,21,17,12,9,20,30
tas,0,0,0,0,0,0,0,0,0,33,43,33,77,21,10,32,58,27,70,100,65,40,6,23,43,27,36,38,16,20,31,11,35,3,3,7,10,12,6,12,8,14,11,7,8
taylor,0,11,0,0,0,0,0,16,7,16,8,8,8,31,0,24,22,48,52,43,65,100,95,57,86,54,58,39,54,40,23,49,29,58,24,26,35,38,37,23,33,31,42,33,44
tb,69,46,26,82,34,91,78,100,96,90,99,56,44,54,11,65,50,65,26,59,66,27,25,23,55,45,69,68,47,37,83,55,31,64,67,50,48,34,68,43,39,69,60,70,66
tc,44,0,17,15,14,0,57,100,68,86,42,57,72,83,57,70,25,48,0,21,9,17,16,15,7,0,13,12,27,16,15,25,20,53,14,18,13,7,8,8,10,7,7,10,3
tcnq,0,0,0,0,0,0,0,0,7,58,69,100,91,76,37,28,40,13,9,9,13,0,4,0,4,4,5,5,4,1,0,0,2,4,1,3,0,3,5,2,1,2,4,0,2
te,37,50,42,85,37,41,64,43,57,85,39,80,64,46,75,82,53,77,44,45,85,70,100,77,60,63,78,82,66,48,58,44,55,39,42,37,45,24,38,34,38,31,41,25,74
technicolor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,34,97,60,42,28,80,98,54,63,100,80,70,19,66,45,17,0,43,31,21,50,65,81,62
technique,29,35,14,39,39,84,88,62,78,63,100,56,50,60,37,37,45,57,30,66,41,72,47,47,56,47,45,66,41,47,78,37,40,36,40,56,37,27,48,42,38,38,32,27,40
techniques,28,38,43,19,47,18,0,27,26,36,100,45,36,44,45,44,49,7,7,34,36,38,79,19,36,13,26,52,24,30,29,38,25,24,37,23,14,27,16,51,9,21,42,26,31
teleportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,15,11,18,36,100,90,94,79,60,67,44,47,56,58
teller,29,6,28,25,44,72,61,65,72,100,61,47,75,68,51,78,67,55,71,28,75,17,38,40,33,28,36,31,25,21,35,43,38,37,46,39,38,37,50,42,35,39,34,25,25
temperature,76,91,76,68,83,99,83,88,91,77,90,79,82,82,82,73,79,64,67,78,80,78,95,97,100,87,96,99,90,92,81,87,83,82,77,74,84,78,72,74,76,72,72,77,69
temperatures,77,95,100,48,66,60,59,58,41,39,33,43,41,70,54,46,48,51,52,48,42,48,38,42,45,43,44,35,40,35,32,30,32,37,36,39,33,36,28,28,24,24,25,26,28
temporal,0,14,0,0,0,31,10,10,19,50,30,20,30,29,0,9,0,16,24,38,33,43,64,59,75,66,43,44,43,49,43,64,53,65,37,58,60,42,74,53,45,70,54,100,37
tension,39,0,15,0,13,13,12,12,12,12,37,51,38,61,25,37,79,53,60,38,76,38,29,81,63,64,36,78,78,52,72,76,22,100,30,40,59,70,66,85,51,49,75,76,59
tensor,42,25,42,66,42,88,68,85,47,86,71,100,81,91,58,70,48,49,28,54,33,49,62,55,58,27,47,43,41,40,57,41,48,38,33,42,26,51,33,46,44,37,67,64,63
terahertz,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,2,7,7,8,11,6,14,29,16,29,18,34,41,62,62,67,76,100
term,38,34,39,43,51,34,100,82,79,41,74,66,24,64,41,40,81,34,39,37,16,50,43,39,57,79,55,36,41,49,44,26,44,50,39,37,46,43,43,60,43,89,40,45,57
terminated,0,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,10,0,9,0,8,48,21,20,65,45,26,75,100,65,57,30,22,36,37,38,28,31,18
terms,38,34,47,26,67,66,100,83,47,75,19,24,59,48,44,77,48,45,59,33,59,45,40,53,44,50,23,41,17,33,26,17,26,33,25,30,21,35,32,16,33,30,24,26,31
ternary,37,50,28,75,12,24,60,35,45,24,71,36,24,23,47,35,53,30,76,100,95,50,55,44,41,97,62,52,32,67,59,34,25,65,64,69,41,39,44,67,33,46,46,51,50
test,52,69,74,100,76,59,95,75,72,60,73,73,89,56,86,56,82,76,64,65,55,43,68,47,44,70,50,34,35,34,26,27,34,23,33,32,27,20,37,42,37,28,30,30,33
testing,0,18,31,14,0,13,13,13,38,13,26,53,13,77,0,26,0,11,32,60,62,16,54,28,46,47,25,76,62,65,52,66,52,45,85,60,79,40,69,48,97,72,96,99,72
tests,76,88,100,74,80,79,63,97,67,63,76,49,49,54,97,82,56,58,56,48,42,51,36,30,42,42,46,39,35,47,44,39,37,45,45,33,28,35,23,33,31,25,38,40,46
tetracyanoquinodimethane,0,0,0,0,0,0,0,0,15,31,93,100,94,60,26,25,23,35,8,3,13,6,12,8,5,5,9,9,2,3,1,0,3,0,0,0,0,0,0,0,0,1,1,0,1
tetragonal,34,15,13,23,11,11,44,33,52,44,33,33,100,64,66,43,19,83,44,25,22,26,51,71,44,11,37,62,51,49,27,15,51,26,52,53,58,39,44,40,27,34,17,24,54
tetrahedral,0,23,0,18,17,53,17,51,32,51,85,34,17,100,85,33,15,86,41,78,45,41,19,55,25,17,32,7,46,70,73,48,48,46,52,16,26,38,31,57,17,35,22,12,29
tetrathiafulvalene,0,0,0,0,0,0,0,0,0,10,67,100,83,45,15,25,18,21,4,11,10,31,33,22,7,15,17,13,14,5,16,0,1,0,3,0,1,1,0,1,1,0,2,5,1
tev,0,0,0,0,0,0,0,7,0,0,0,14,7,0,14,14,12,18,23,10,14,8,12,27,57,62,37,85,69,56,69,35,51,64,68,100,72,66,46,50,98,80,78,92,99
tevatron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,22,57,63,34,18,48,27,62,77,100,56,77,70,61,49,44,46,34,34,32,45,30
texture,0,0,0,0,0,66,32,0,31,0,0,0,0,0,64,31,0,27,25,0,21,0,56,0,32,33,93,42,62,73,69,46,46,99,66,31,40,90,50,91,73,50,67,47,48
textures,0,0,0,0,0,0,0,0,0,0,0,14,100,55,42,13,12,23,11,21,9,17,0,0,0,7,20,24,22,16,35,30,30,14,52,27,13,23,21,15,14,36,11,34,28
thallium,27,100,53,56,28,82,45,53,34,9,53,36,53,8,17,26,16,15,7,27,11,10,31,9,17,9,12,11,3,13,6,19,9,9,9,2,8,9,8,5,6,6,2,2,2
theorem,58,100,79,66,74,91,84,50,56,42,46,46,67,53,54,28,49,56,57,70,44,38,31,31,42,40,36,33,24,37,34,34,29,53,41,25,25,32,46,36,44,40,35,58,37
theorems,0,32,28,100,86,85,35,82,67,47,82,59,23,34,11,81,52,0,28,17,15,28,20,12,17,23,11,15,22,17,16,4,25,8,23,22,18,13,14,9,8,12,21,25,23
theoretic,41,25,32,57,37,9,100,17,17,45,71,36,18,70,26,44,24,7,21,0,12,10,26,24,27,9,4,7,20,10,6,9,12,12,9,14,8,7,16,12,9,16,14,10,6
theoretical,29,26,37,40,63,57,72,52,46,36,88,75,53,86,60,64,82,56,55,51,62,100,60,62,78,79,80,70,58,75,66,62,66,66,83,62,66,66,64,49,71,77,75,68,57
theories,24,17,23,15,38,22,23,31,80,92,76,73,97,100,62,94,67,81,66,72,75,61,58,43,47,41,34,33,27,34,29,27,32,40,30,39,34,35,28,20,22,24,28,33,29
theory,83,91,89,87,92,91,90,82,89,91,95,94,96,98,90,96,100,80,85,85,91,79,84,75,72,69,70,63,60,65,62,66,64,60,58,55,55,55,55,53,56,56,61,63,61
thermal,100,90,73,78,92,64,96,84,85,56,58,66,57,38,51,37,75,62,69,57,79,58,51,73,71,71,55,70,69,64,55,67,58,64,57,69,67,79,73,71,80,65,83,69,80
thermalization,51,23,0,0,17,17,16,16,0,16,33,16,0,16,16,16,44,83,39,0,100,40,28,26,33,8,31,51,51,75,41,35,35,17,39,48,36,18,20,32,33,30,47,32,53
thermally,14,0,22,0,19,19,28,46,17,65,18,28,46,45,37,45,100,31,29,21,49,28,48,14,60,56,40,69,68,69,49,33,29,38,44,32,43,38,34,36,42,28,31,42,36
thermodynamic,26,55,47,60,71,29,68,84,70,80,67,68,51,60,33,78,71,66,95,56,64,69,72,70,82,60,59,82,57,55,62,82,48,71,71,67,97,62,69,86,60,89,100,69,84
thermodynamics,17,0,13,29,29,28,39,33,16,62,33,67,56,38,55,77,70,47,44,46,71,78,39,39,39,62,85,88,45,71,67,75,91,69,96,79,73,76,53,83,75,94,93,90,100
thermoelectric,66,29,75,78,0,32,21,21,50,64,63,75,32,92,63,62,9,17,34,48,21,71,49,80,53,37,40,88,65,47,56,71,45,32,61,37,39,64,55,41,51,38,52,46,100
thermopower,40,18,31,13,0,40,13,26,25,0,0,52,26,0,52,12,23,33,52,100,35,24,22,49,52,46,50,23,45,24,37,74,37,62,40,50,41,47,32,44,43,16,34,28,35
thick,0,100,14,25,49,49,12,35,22,12,23,24,0,0,23,23,21,10,47,36,23,21,6,19,23,42,22,41,23,40,33,29,21,48,32,38,48,29,40,20,33,24,37,40,23
thickness,22,0,34,0,14,29,43,0,82,72,14,0,14,13,57,28,25,36,0,54,57,52,41,53,57,50,61,37,50,80,66,56,96,93,63,60,40,67,66,84,54,100,89,76,85
thin,40,26,24,25,35,31,31,36,47,36,32,45,36,50,46,45,47,44,33,44,55,53,56,72,84,75,97,76,96,87,89,91,78,75,85,98,88,82,74,86,97,100,99,89,79
third,83,74,63,70,69,82,74,100,64,74,26,60,47,45,46,85,48,56,69,71,49,57,54,46,70,40,44,49,57,27,30,42,30,36,20,38,56,31,55,54,43,36,26,29,26
thomas,66,11,20,36,17,26,25,25,57,25,17,17,25,8,42,25,100,43,34,32,68,31,29,55,34,43,41,71,13,19,15,24,33,29,26,13,21,4,13,7,8,15,13,8,8
thouless,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,49,74,41,53,12,100,60,0,26,24,67,47,51,71,56,47,53,35,34,39,10,57,32,20,23,25,47,25,40,37
threshold,57,65,40,77,68,100,60,62,60,63,83,79,92,71,54,54,79,52,54,57,90,67,50,74,49,66,80,63,73,65,66,62,68,60,57,58,58,58,58,51,53,60,55,46,55
thresholds,22,39,0,15,14,14,14,0,68,71,14,28,100,55,28,27,12,11,45,64,28,34,57,38,35,50,61,18,38,32,10,30,70,58,57,22,31,31,13,43,32,58,36,20,49
ti,65,53,49,40,55,47,84,30,80,100,56,80,61,55,87,33,47,41,33,29,61,48,37,63,43,58,47,40,51,30,31,39,28,35,30,57,33,69,74,75,66,71,69,55,51
tight,22,20,17,0,30,29,36,57,27,29,21,36,36,20,14,28,38,60,40,27,9,35,45,38,75,25,68,59,86,100,74,71,66,66,58,55,54,57,51,62,59,66,63,39,51
tilt,0,0,0,28,28,55,0,0,0,0,0,0,0,0,26,26,0,45,0,40,17,65,77,43,53,40,38,70,41,0,38,76,38,45,100,86,75,67,66,30,60,55,76,64,13
tilted,0,0,20,18,0,0,0,0,0,0,85,0,0,50,17,33,15,57,0,13,45,21,39,37,68,35,57,67,66,19,61,67,79,64,52,100,59,95,69,77,69,57,40,74,59
time,42,46,42,47,61,46,49,47,52,37,49,56,68,60,61,73,58,66,74,84,79,77,80,74,63,73,88,69,83,84,86,73,86,93,94,98,92,93,90,88,99,88,99,90,100
times,55,50,85,28,84,46,100,89,25,27,35,36,45,52,62,97,88,37,72,68,30,76,83,67,85,77,51,47,62,64,70,41,54,36,39,55,36,75,41,63,70,53,56,58,53
tin,57,51,92,100,66,52,71,47,22,23,46,27,40,45,23,33,36,45,18,35,26,20,9,21,18,17,24,17,16,7,5,13,10,8,7,7,18,8,6,9,12,13,10,5,10
tio,39,23,39,35,43,17,25,41,56,33,16,16,50,49,67,16,15,28,53,57,16,15,19,9,4,8,8,22,35,60,38,35,47,14,48,67,76,60,64,75,65,99,91,69,93
tip,0,0,0,0,0,0,17,0,0,0,17,0,0,33,0,0,0,14,13,13,0,10,60,37,8,70,41,30,47,45,37,61,92,47,100,83,76,62,48,68,61,62,72,96,64
titanium,58,17,59,26,39,51,75,24,48,50,49,50,50,12,100,73,22,31,20,38,50,76,43,40,31,25,29,43,19,28,35,40,31,30,29,12,27,10,15,31,34,12,16,21,27
tl,62,0,40,24,71,100,57,79,43,23,62,51,40,22,22,39,25,9,36,13,30,13,29,79,85,78,54,55,68,62,32,48,48,44,28,20,25,20,24,19,17,17,17,12,11
tm,0,62,53,35,23,57,67,77,53,45,100,44,11,43,44,10,70,56,35,25,44,34,45,35,55,34,48,24,25,41,47,51,39,11,26,35,17,27,27,31,28,28,23,35,33
tmtsf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65,78,100,55,34,57,12,11,26,42,59,36,28,46,48,37,37,21,31,26,9,23,16,14,26,13,16,7,7
tokamak,0,0,0,0,0,18,11,17,11,29,29,58,100,79,93,51,68,73,46,71,66,71,67,53,78,47,47,43,24,28,33,31,27,26,25,28,18,24,28,19,20,25,15,15,17
tomography,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,7,13,13,6,0,10,15,9,23,14,13,22,39,33,29,53,68,51,80,62,87,100
tool,43,77,33,0,29,0,0,83,53,56,27,28,0,0,27,0,100,23,22,42,37,16,64,14,27,14,26,36,54,31,49,19,49,28,47,35,61,61,17,47,63,50,36,60,55
top,0,0,0,27,0,0,0,5,0,5,10,5,0,0,5,10,14,17,29,3,27,6,15,33,26,52,74,82,58,76,74,87,100,74,65,68,61,59,43,49,48,69,52,74,72
topological,0,0,0,0,0,0,0,0,3,0,6,6,13,13,26,23,33,16,35,23,33,55,29,39,33,30,40,33,43,36,46,53,40,58,50,54,53,50,39,41,51,53,53,65,100
topology,15,0,0,10,21,10,10,0,0,10,0,10,30,0,0,20,36,17,40,31,20,31,17,21,15,31,29,44,43,38,47,25,43,24,27,55,31,65,47,51,77,100,63,56,90
toroidal,16,30,25,22,67,100,86,64,41,54,42,54,54,83,10,42,58,36,25,24,35,19,12,5,21,16,30,37,50,40,46,23,19,36,14,20,23,29,36,30,19,33,41,36,34
torque,0,0,19,17,34,51,16,16,0,8,16,16,0,8,0,0,0,6,6,12,5,5,4,0,4,8,3,3,6,9,2,11,5,14,11,13,2,13,12,25,22,42,34,99,79
torsion,0,0,0,0,0,0,34,0,0,17,16,17,51,98,67,100,60,99,13,12,11,62,49,9,25,8,32,7,13,12,24,24,12,17,5,21,10,23,73,14,17,21,39,40,79
torus,0,0,0,17,0,0,0,16,0,16,0,0,0,64,100,82,0,42,26,50,44,30,19,17,58,25,23,7,19,31,23,47,11,28,33,10,31,13,25,9,37,43,43,36,20
total,96,100,87,78,84,95,81,68,98,76,54,69,67,69,64,65,36,74,78,58,76,40,41,42,34,36,27,42,35,34,36,29,22,22,28,19,23,29,19,18,15,17,17,14,15
towards,17,16,0,24,12,0,11,0,11,11,0,0,0,22,11,11,31,9,18,17,23,35,13,12,34,23,49,55,31,34,32,41,70,75,51,70,79,48,100,74,70,86,99,69,91
trace,0,0,0,15,0,0,28,0,13,0,28,14,100,41,28,27,12,0,0,0,0,0,8,22,42,28,27,24,11,10,25,20,15,29,33,27,35,19,26,23,17,25,14,10,17
traffic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,21,80,35,65,91,100,67,61,54,60,79,49,50,36,27,69
trajectories,15,14,68,97,100,80,65,37,26,17,17,13,17,9,34,3,12,11,5,18,6,8,7,1,6,12,4,4,14,11,7,7,10,12,11,13,11,11,11,16,11,14,10,14,10
trajectory,30,20,35,100,88,20,15,19,23,5,9,30,9,19,4,19,13,12,3,3,13,9,5,2,12,7,4,8,7,5,7,7,12,6,3,11,13,6,12,8,15,5,6,9,8
trans,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,12,52,100,26,41,46,56,37,38,38,29,6,13,10,9,2,7,4,7,11,13,15,10,7,14,1,5,8,13
transfer,45,41,61,44,48,69,67,72,91,86,75,100,81,95,86,67,73,70,70,74,54,62,70,61,46,61,58,66,51,57,53,56,46,40,51,44,40,40,50,49,52,54,48,60,51
transform,0,0,0,0,17,17,0,82,63,50,33,33,100,16,16,16,29,0,79,0,11,20,48,62,33,50,31,29,25,12,58,53,64,34,39,26,36,32,15,51,25,38,55,36,53
transformation,60,36,46,27,27,100,71,32,55,71,90,45,58,56,83,76,63,54,51,78,86,55,60,55,38,49,52,53,30,63,66,46,50,57,52,54,50,50,63,47,57,60,75,59,78
transformations,41,27,31,21,13,20,46,33,38,26,19,60,100,51,85,26,65,66,68,40,26,20,30,35,39,43,34,52,53,42,51,59,25,45,42,36,37,57,61,37,36,49,46,44,39
transient,0,15,19,11,17,45,55,27,26,38,49,38,49,42,43,27,64,83,52,66,62,87,73,65,65,72,100,72,63,57,58,62,54,67,50,62,51,50,45,47,40,59,55,54,62
transients,22,20,34,0,0,15,0,0,0,0,0,29,14,100,14,57,65,0,58,22,19,17,34,7,51,37,21,25,11,49,15,15,20,15,24,23,41,12,31,16,18,18,11,10,14
transistor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,23,0,7,14,25,11,27,15,26,52,50,29,28,55,36,100,70,70,68,61,71,65
transistors,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,20,0,0,0,0,0,38,24,45,0,32,20,9,0,15,22,37,15,50,36,27,26,94,72,95,69,76,77,87,100
transition,41,38,56,44,65,62,64,67,76,65,74,77,72,68,83,77,90,90,94,84,87,87,88,86,90,89,90,90,83,89,86,87,83,100,98,83,90,89,87,87,79,84,80,79,84
transitions,39,38,44,55,55,66,67,74,63,68,86,79,100,79,74,81,90,93,95,76,63,69,78,86,80,81,70,79,74,71,77,67,70,79,69,73,62,61,62,64,61,64,55,61,61
translational,59,26,0,40,20,19,0,38,18,77,38,38,38,55,0,37,17,16,91,72,51,23,100,20,47,58,27,58,29,35,47,40,40,58,25,12,17,21,29,21,29,69,34,27,33
transmission,14,39,44,44,48,38,28,56,40,47,18,37,28,54,56,36,33,43,18,24,31,25,54,75,51,54,60,75,52,72,100,55,66,60,63,49,67,59,67,76,86,82,91,96,78
transparency,0,0,20,18,9,36,17,87,16,35,17,17,0,34,26,17,15,7,0,13,5,0,0,18,4,31,58,57,37,52,62,43,49,45,32,53,46,80,43,66,73,95,97,70,100
transport,23,22,36,47,26,34,37,31,32,28,25,31,46,32,27,29,35,24,39,35,39,45,68,60,57,57,57,66,69,65,73,68,78,72,69,74,83,83,80,79,99,90,95,89,94
transverse,31,55,30,36,23,29,34,54,60,60,65,92,86,100,94,92,51,57,52,56,53,61,67,50,61,49,65,45,68,59,56,60,51,50,48,62,59,60,60,65,57,76,65,60,62
trap,0,0,5,5,15,0,10,14,14,10,9,15,15,9,9,19,31,4,28,15,3,12,14,16,20,17,35,28,42,39,48,58,60,66,72,54,62,62,78,59,78,88,100,84,81
trapped,20,4,15,39,24,38,13,30,35,23,20,37,27,3,26,9,15,14,16,15,15,32,23,27,25,23,19,38,33,29,40,63,64,80,82,69,100,97,71,87,67,69,84,82,80
trapping,42,45,19,28,40,45,5,27,26,22,49,22,38,47,70,16,53,45,52,62,58,60,60,64,68,77,68,47,74,67,62,72,75,61,100,72,56,66,60,69,64,73,83,67,64
traps,41,18,31,14,55,0,93,26,12,40,13,40,40,64,66,39,35,89,42,30,44,73,38,42,59,20,19,52,56,54,52,47,85,91,94,77,100,92,86,74,80,99,82,70,92
traveling,38,0,14,0,13,12,0,0,11,12,0,0,0,12,37,24,11,10,29,37,8,22,72,73,49,82,77,92,58,60,79,84,79,64,63,48,58,45,100,66,50,58,51,36,49
treatment,65,7,62,55,82,76,63,100,91,69,42,69,90,92,36,93,75,57,97,72,98,86,94,99,47,83,78,64,59,65,61,52,54,54,57,47,51,26,37,47,45,36,45,16,33
tree,0,0,0,27,27,53,26,0,100,0,25,0,26,0,52,0,46,0,62,39,69,31,30,28,39,0,49,57,60,39,46,55,55,35,17,42,40,28,40,36,39,26,27,56,71
trends,0,0,0,0,0,25,0,49,47,25,0,25,0,97,74,73,44,41,19,38,100,60,72,53,37,38,35,76,38,56,17,35,44,34,50,24,31,27,46,49,37,45,38,54,43
triangular,0,0,0,0,0,0,0,6,25,0,19,6,26,25,0,6,17,11,10,19,13,4,11,14,22,23,43,31,50,56,56,35,44,35,46,33,32,36,30,46,64,100,76,95,92
tricritical,0,0,0,0,0,0,5,55,57,81,100,50,35,48,40,34,45,12,24,26,23,24,14,24,22,22,7,2,9,1,5,12,8,12,11,11,3,11,4,11,5,5,7,7,8
triple,42,38,21,48,47,0,64,100,69,64,54,45,82,97,45,35,24,0,29,34,48,72,26,63,59,23,39,39,17,44,48,38,25,34,40,32,28,50,28,30,39,49,56,46,42
triplet,39,47,81,81,53,61,51,59,65,17,51,60,60,33,76,59,100,64,68,52,68,47,24,32,42,30,32,41,39,41,42,9,27,20,75,74,69,64,68,72,82,57,80,78,97
tt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,20,0,17,0,0,15,43,26,82,57,75,65,65,93,61,78,38,42,46,25,100,78,63,58,75
ttf,0,0,0,0,0,0,0,0,7,40,59,100,75,38,35,19,10,19,3,3,5,21,9,6,3,30,24,13,16,26,23,28,29,25,21,29,21,22,24,20,10,8,18,12,16
tube,39,35,30,0,0,52,0,76,48,0,0,51,25,0,76,50,0,42,40,97,51,62,74,82,89,64,48,67,69,19,100,45,36,34,51,49,56,49,63,79,64,39,52,80,50
tubes,0,0,0,76,37,74,36,0,0,36,0,36,0,34,0,70,32,0,28,27,24,0,83,19,17,54,17,63,83,40,89,64,38,24,48,58,67,69,55,70,100,55,37,78,80
tunable,11,0,25,0,7,14,43,14,48,50,7,14,14,14,14,0,12,12,5,16,19,4,20,15,7,29,17,3,8,32,17,10,35,34,21,16,36,20,44,46,78,78,46,66,100
tungsten,87,54,100,41,46,63,45,44,48,73,78,62,56,81,61,93,5,23,26,38,22,27,19,6,22,5,21,4,6,2,13,5,7,15,7,12,3,7,10,12,15,7,13,9,11
tuning,0,0,0,8,0,0,0,0,0,0,0,0,15,7,15,0,6,6,0,11,15,9,9,16,7,7,14,17,27,26,22,5,24,23,21,30,29,36,28,59,62,52,82,61,100
tunnel,10,47,40,35,42,55,47,60,6,27,20,47,34,65,13,80,54,39,70,56,54,45,58,54,47,62,71,53,44,66,41,50,65,51,57,76,76,58,62,59,95,99,77,100,78
